Establishment Size ID,Establishment Size,State ID,State,Year,Type Establishment ID,Type Establishment,Establishments
0,Não Informado,11,Rondônia,2022,1,CNPJ,2
0,Não Informado,11,Rondônia,2022,6,Não identificado - Código 6,12
0,Não Informado,12,Acre,2022,6,Não identificado - Código 6,6
0,Não Informado,13,Amazonas,2022,1,CNPJ,3
0,Não Informado,13,Amazonas,2022,6,Não identificado - Código 6,13
0,Não Informado,14,Roraima,2022,6,Não identificado - Código 6,6
0,Não Informado,15,Pará,2022,1,CNPJ,5
0,Não Informado,15,Pará,2022,6,Não identificado - Código 6,26
0,Não Informado,16,Amapá,2022,1,CNPJ,1
0,Não Informado,16,Amapá,2022,6,Não identificado - Código 6,3
0,Não Informado,17,Tocantins,2022,1,CNPJ,2
0,Não Informado,17,Tocantins,2022,6,Não identificado - Código 6,12
0,Não Informado,21,Maranhão,2022,1,CNPJ,4
0,Não Informado,21,Maranhão,2022,6,Não identificado - Código 6,13
0,Não Informado,22,Piauí,2021,1,CNPJ,1
0,Não Informado,22,Piauí,2022,6,Não identificado - Código 6,25
0,Não Informado,23,Ceará,2019,1,CNPJ,1
0,Não Informado,23,Ceará,2020,1,CNPJ,1
0,Não Informado,23,Ceará,2021,1,CNPJ,1
0,Não Informado,23,Ceará,2022,1,CNPJ,2
0,Não Informado,23,Ceará,2022,6,Não identificado - Código 6,83
0,Não Informado,24,Rio Grande Do Norte,2022,1,CNPJ,2
0,Não Informado,24,Rio Grande Do Norte,2022,6,Não identificado - Código 6,37
0,Não Informado,25,Paraíba,2022,1,CNPJ,3
0,Não Informado,25,Paraíba,2022,6,Não identificado - Código 6,55
0,Não Informado,26,Pernambuco,2021,1,CNPJ,1
0,Não Informado,26,Pernambuco,2022,1,CNPJ,3
0,Não Informado,26,Pernambuco,2022,6,Não identificado - Código 6,56
0,Não Informado,27,Alagoas,2022,6,Não identificado - Código 6,14
0,Não Informado,28,Sergipe,2022,6,Não identificado - Código 6,46
0,Não Informado,29,Bahia,2019,1,CNPJ,1
0,Não Informado,29,Bahia,2020,1,CNPJ,1
0,Não Informado,29,Bahia,2021,1,CNPJ,1
0,Não Informado,29,Bahia,2022,1,CNPJ,13
0,Não Informado,29,Bahia,2022,6,Não identificado - Código 6,108
0,Não Informado,31,Minas Gerais,2021,1,CNPJ,2
0,Não Informado,31,Minas Gerais,2022,1,CNPJ,35
0,Não Informado,31,Minas Gerais,2022,6,Não identificado - Código 6,318
0,Não Informado,32,Espírito Santo,2022,1,CNPJ,6
0,Não Informado,32,Espírito Santo,2022,6,Não identificado - Código 6,42
0,Não Informado,33,Rio De Janeiro,2020,1,CNPJ,2
0,Não Informado,33,Rio De Janeiro,2021,1,CNPJ,1
0,Não Informado,33,Rio De Janeiro,2022,1,CNPJ,21
0,Não Informado,33,Rio De Janeiro,2022,6,Não identificado - Código 6,60
0,Não Informado,35,São Paulo,2019,1,CNPJ,3
0,Não Informado,35,São Paulo,2020,1,CNPJ,4
0,Não Informado,35,São Paulo,2021,1,CNPJ,11
0,Não Informado,35,São Paulo,2022,1,CNPJ,42
0,Não Informado,35,São Paulo,2022,6,Não identificado - Código 6,295
0,Não Informado,41,Paraná,2019,1,CNPJ,2
0,Não Informado,41,Paraná,2020,1,CNPJ,3
0,Não Informado,41,Paraná,2021,1,CNPJ,4
0,Não Informado,41,Paraná,2022,1,CNPJ,11
0,Não Informado,41,Paraná,2022,6,Não identificado - Código 6,148
0,Não Informado,42,Santa Catarina,2022,1,CNPJ,4
0,Não Informado,42,Santa Catarina,2022,6,Não identificado - Código 6,188
0,Não Informado,43,Rio Grande Do Sul,2019,1,CNPJ,2
0,Não Informado,43,Rio Grande Do Sul,2020,1,CNPJ,1
0,Não Informado,43,Rio Grande Do Sul,2021,1,CNPJ,1
0,Não Informado,43,Rio Grande Do Sul,2022,1,CNPJ,9
0,Não Informado,43,Rio Grande Do Sul,2022,6,Não identificado - Código 6,220
0,Não Informado,50,Mato Grosso Do Sul,2022,1,CNPJ,1
0,Não Informado,50,Mato Grosso Do Sul,2022,6,Não identificado - Código 6,38
0,Não Informado,51,Mato Grosso,2021,1,CNPJ,1
0,Não Informado,51,Mato Grosso,2022,1,CNPJ,7
0,Não Informado,51,Mato Grosso,2022,6,Não identificado - Código 6,48
0,Não Informado,52,Goiás,2020,1,CNPJ,1
0,Não Informado,52,Goiás,2021,1,CNPJ,1
0,Não Informado,52,Goiás,2022,1,CNPJ,6
0,Não Informado,52,Goiás,2022,6,Não identificado - Código 6,51
0,Não Informado,53,Distrito Federal,2022,1,CNPJ,2
0,Não Informado,53,Distrito Federal,2022,6,Não identificado - Código 6,16
0,Não Informado,99,Não informado,2022,6,Não identificado - Código 6,2
1,Microempresa (ME),11,Rondônia,2016,1,CNPJ,43618
1,Microempresa (ME),11,Rondônia,2016,3,CEI,5804
1,Microempresa (ME),11,Rondônia,2017,1,CNPJ,43331
1,Microempresa (ME),11,Rondônia,2017,3,CEI,5806
1,Microempresa (ME),11,Rondônia,2018,1,CNPJ,43530
1,Microempresa (ME),11,Rondônia,2018,3,CEI,5047
1,Microempresa (ME),11,Rondônia,2018,5,CAEPF,618
1,Microempresa (ME),11,Rondônia,2019,1,CNPJ,43169
1,Microempresa (ME),11,Rondônia,2019,3,CEI,4491
1,Microempresa (ME),11,Rondônia,2019,5,CAEPF,1159
1,Microempresa (ME),11,Rondônia,2020,1,CNPJ,44623
1,Microempresa (ME),11,Rondônia,2020,3,CEI,4256
1,Microempresa (ME),11,Rondônia,2020,5,CAEPF,1232
1,Microempresa (ME),11,Rondônia,2021,1,CNPJ,46035
1,Microempresa (ME),11,Rondônia,2021,3,CEI,4379
1,Microempresa (ME),11,Rondônia,2021,5,CAEPF,1139
1,Microempresa (ME),11,Rondônia,2022,1,CNPJ,43368
1,Microempresa (ME),11,Rondônia,2022,5,CAEPF,12805
1,Microempresa (ME),11,Rondônia,2022,6,Não identificado - Código 6,1354
1,Microempresa (ME),12,Acre,2016,1,CNPJ,13988
1,Microempresa (ME),12,Acre,2016,3,CEI,1130
1,Microempresa (ME),12,Acre,2017,1,CNPJ,13741
1,Microempresa (ME),12,Acre,2017,3,CEI,1112
1,Microempresa (ME),12,Acre,2018,1,CNPJ,13260
1,Microempresa (ME),12,Acre,2018,3,CEI,1039
1,Microempresa (ME),12,Acre,2018,5,CAEPF,59
1,Microempresa (ME),12,Acre,2019,1,CNPJ,12537
1,Microempresa (ME),12,Acre,2019,3,CEI,921
1,Microempresa (ME),12,Acre,2019,5,CAEPF,94
1,Microempresa (ME),12,Acre,2020,1,CNPJ,13232
1,Microempresa (ME),12,Acre,2020,3,CEI,813
1,Microempresa (ME),12,Acre,2020,5,CAEPF,112
1,Microempresa (ME),12,Acre,2021,1,CNPJ,13644
1,Microempresa (ME),12,Acre,2021,3,CEI,739
1,Microempresa (ME),12,Acre,2021,5,CAEPF,134
1,Microempresa (ME),12,Acre,2022,1,CNPJ,12115
1,Microempresa (ME),12,Acre,2022,5,CAEPF,9011
1,Microempresa (ME),12,Acre,2022,6,Não identificado - Código 6,573
1,Microempresa (ME),13,Amazonas,2016,1,CNPJ,48062
1,Microempresa (ME),13,Amazonas,2016,3,CEI,713
1,Microempresa (ME),13,Amazonas,2017,1,CNPJ,48265
1,Microempresa (ME),13,Amazonas,2017,3,CEI,694
1,Microempresa (ME),13,Amazonas,2018,1,CNPJ,48415
1,Microempresa (ME),13,Amazonas,2018,3,CEI,582
1,Microempresa (ME),13,Amazonas,2018,5,CAEPF,60
1,Microempresa (ME),13,Amazonas,2019,1,CNPJ,45606
1,Microempresa (ME),13,Amazonas,2019,3,CEI,393
1,Microempresa (ME),13,Amazonas,2019,5,CAEPF,148
1,Microempresa (ME),13,Amazonas,2020,1,CNPJ,49355
1,Microempresa (ME),13,Amazonas,2020,3,CEI,385
1,Microempresa (ME),13,Amazonas,2020,5,CAEPF,183
1,Microempresa (ME),13,Amazonas,2021,1,CNPJ,49504
1,Microempresa (ME),13,Amazonas,2021,3,CEI,332
1,Microempresa (ME),13,Amazonas,2021,5,CAEPF,179
1,Microempresa (ME),13,Amazonas,2022,1,CNPJ,48650
1,Microempresa (ME),13,Amazonas,2022,5,CAEPF,87751
1,Microempresa (ME),13,Amazonas,2022,6,Não identificado - Código 6,689
1,Microempresa (ME),14,Roraima,2016,1,CNPJ,9196
1,Microempresa (ME),14,Roraima,2016,3,CEI,362
1,Microempresa (ME),14,Roraima,2017,1,CNPJ,9368
1,Microempresa (ME),14,Roraima,2017,3,CEI,360
1,Microempresa (ME),14,Roraima,2018,1,CNPJ,9010
1,Microempresa (ME),14,Roraima,2018,3,CEI,326
1,Microempresa (ME),14,Roraima,2018,5,CAEPF,40
1,Microempresa (ME),14,Roraima,2019,1,CNPJ,8552
1,Microempresa (ME),14,Roraima,2019,3,CEI,275
1,Microempresa (ME),14,Roraima,2019,5,CAEPF,92
1,Microempresa (ME),14,Roraima,2020,1,CNPJ,9286
1,Microempresa (ME),14,Roraima,2020,3,CEI,256
1,Microempresa (ME),14,Roraima,2020,5,CAEPF,89
1,Microempresa (ME),14,Roraima,2021,1,CNPJ,9532
1,Microempresa (ME),14,Roraima,2021,3,CEI,257
1,Microempresa (ME),14,Roraima,2021,5,CAEPF,104
1,Microempresa (ME),14,Roraima,2022,1,CNPJ,9731
1,Microempresa (ME),14,Roraima,2022,5,CAEPF,2426
1,Microempresa (ME),14,Roraima,2022,6,Não identificado - Código 6,233
1,Microempresa (ME),15,Pará,2016,1,CNPJ,104721
1,Microempresa (ME),15,Pará,2016,3,CEI,7598
1,Microempresa (ME),15,Pará,2017,1,CNPJ,104840
1,Microempresa (ME),15,Pará,2017,3,CEI,7634
1,Microempresa (ME),15,Pará,2018,1,CNPJ,102554
1,Microempresa (ME),15,Pará,2018,3,CEI,6061
1,Microempresa (ME),15,Pará,2018,5,CAEPF,1327
1,Microempresa (ME),15,Pará,2019,1,CNPJ,98580
1,Microempresa (ME),15,Pará,2019,3,CEI,4966
1,Microempresa (ME),15,Pará,2019,5,CAEPF,2121
1,Microempresa (ME),15,Pará,2020,1,CNPJ,106094
1,Microempresa (ME),15,Pará,2020,3,CEI,4680
1,Microempresa (ME),15,Pará,2020,5,CAEPF,2254
1,Microempresa (ME),15,Pará,2021,1,CNPJ,109669
1,Microempresa (ME),15,Pará,2021,3,CEI,4583
1,Microempresa (ME),15,Pará,2021,5,CAEPF,2388
1,Microempresa (ME),15,Pará,2022,1,CNPJ,105518
1,Microempresa (ME),15,Pará,2022,5,CAEPF,365637
1,Microempresa (ME),15,Pará,2022,6,Não identificado - Código 6,1517
1,Microempresa (ME),16,Amapá,2016,1,CNPJ,11812
1,Microempresa (ME),16,Amapá,2016,3,CEI,237
1,Microempresa (ME),16,Amapá,2017,1,CNPJ,11357
1,Microempresa (ME),16,Amapá,2017,3,CEI,220
